d,N_needed
-99995,4
-99992,3
-99991,4
-99988,3
-99987,3
-99983,3
-99979,4
-99976,3
-99971,3
-99967,4
-99959,5
-99956,4
-99955,3
-99951,3
-99947,3
-99943,3
-99940,3
-99939,3
-99935,4
-99931,4
-99928,3
-99924,3
-99923,3
-99919,4
-99915,4
-99912,3
-99908,3
-99907,3
-99903,3
-99899,4
-99896,4
-99895,3
-99892,3
-99887,3
-99883,3
-99880,3
-99876,4
-99871,3
-99867,3
-99863,3
-99860,4
-99859,3
-99851,4
-99848,4
-99847,3
-99844,3
-99843,3
-99839,4
-99835,4
-99832,3
-99831,3
-99827,3
-99823,3
-99816,4
-99815,4
-99812,3
-99811,4
-99807,3
-99803,3
-99799,3
-99796,3
-99795,3
-99791,5
-99787,3
-99784,4
-99780,3
-99779,4
-99771,4
-99768,3
-99767,3
-99763,3
-99759,3
-99755,4
-99752,3
-99751,3
-99748,3
-99743,4
-99739,4
-99736,3
-99735,4
-99732,3
-99731,3
-99727,3
-99723,3
-99719,3
-99716,3
-99707,4
-99703,3
-99699,3
-99695,3
-99691,3
-99688,3
-99687,3
-99683,3
-99679,4
-99672,3
-99671,4
-99668,3
-99667,3
-99663,3
-99659,4
-99656,3
-99655,4
-99652,3
-99651,4
-99647,3
-99643,3
-99640,3
-99635,4
-99631,4
-99627,3
-99624,3
-99623,4
-99620,4
-99619,3
-99615,4
-99611,4
-99608,3
-99607,3
-99604,3
-99599,4
-99595,3
-99592,3
-99591,3
-99588,3
-99587,4
-99579,3
-99572,3
-99571,4
-99563,4
-99560,3
-99559,3
-99556,3
-99555,3
-99551,4
-99547,3
-99544,3
-99543,3
-99539,4
-99535,3
-99528,3
-99527,4
-99524,4
-99523,3
-99515,3
-99512,3
-99511,3
-99508,3
-99507,3
-99503,4
-99499,3
-99496,4
-99492,3
-99491,4
-99487,3
-99483,3
-99480,4
-99479,4
-99476,4
-99471,4
-99467,3
-99464,4
-99463,3
-99460,3
-99455,3
-99451,3
-99448,4
-99447,3
-99444,3
-99443,3
-99439,3
-99435,4
-99431,4
-99428,4
-99427,3
-99419,3
-99415,3
-99412,3
-99411,3
-99407,4
-99403,4
-99399,4
-99395,3
-99391,4
-99384,4
-99383,3
-99380,4
-99379,3
-99371,4
-99368,3
-99367,3
-99364,4
-99363,4
-99359,4
-99355,3
-99352,3
-99348,3
-99347,4
-99343,3
-99339,3
-99336,4
-99335,4
-99332,3
-99331,3
-99327,3
-99320,3
-99319,4
-99316,4
-99311,3
-99307,3
-99304,4
-99303,3
-99299,4
-99295,3
-99291,3
-99287,3
-99284,4
-99283,3
-99272,4
-99271,4
-99268,3
-99267,3
-99263,4
-99259,4
-99256,4
-99255,3
-99251,4
-99247,3
-99240,3
-99239,4
-99236,3
-99235,3
-99231,4
-99227,4
-99224,3
-99223,3
-99219,3
-99215,4
-99211,4
-99208,3
-99204,4
-99199,4
-99195,4
-99192,3
-99191,4
-99188,3
-99187,3
-99183,3
-99172,3
-99167,4
-99163,3
-99160,4
-99159,3
-99156,3
-99155,3
-99151,4
-99147,3
-99143,3
-99140,3
-99139,3
-99131,3
-99128,3
-99124,3
-99123,4
-99119,4
-99115,3
-99112,3
-99111,4
-99107,3
-99103,3
-99096,3
-99095,5
-99092,3
-99091,3
-99087,3
-99083,3
-99080,3
-99079,4
-99076,4
-99071,3
-99067,3
-99064,3
-99060,4
-99059,4
-99055,4
-99051,4
-99048,4
-99047,3
-99044,4
-99043,3
-99039,4
-99035,4
-99032,3
-99031,3
-99028,3
-99023,3
-99019,3
-99016,3
